#dim = 2
#xspins = 100
#yspins = 100
#zspins = 100
#J = -1
#B = 0
#beta = 1
#betaMax = 10000
#steps = 30
#running = 1000000

#T Magnetisierung FlipRate
1 -0.000316216 0.039124
0.0028919 -0.000404905 0.040521
0.00144805 0.000700647 0.050024
0.00096583 -0.000689879 0.047431
0.000724547 -5.73511e-07 0.048932
0.000579722 -1.35039e-05 0.047682
0.000483148 0.000181515 0.049676
0.000414156 -0.00026752 0.043475
0.000362405 3.69364e-05 0.044855
0.000322151 0.000308184 0.044902
0.000289945 0.000218468 0.039647
0.000263593 1.79747e-06 0.052592
0.000241632 -0.00120211 0.04842
0.000223049 -0.00153561 0.051041
0.000207121 0.000180741 0.032999
0.000193315 0.000685888 0.044404
0.000181235 -0.000341137 0.037363
0.000170576 0.000714233 0.042931
0.000161101 -6.30565e-05 0.037744
0.000152624 -0.0016233 0.038335
0.000144993 0.000582832 0.047404
0.00013809 -0.00122276 0.043635
0.000131814 -0.000451339 0.036781
0.000126084 5.94351e-05 0.039884
0.000120831 -0.000832164 0.044475
0.000115998 0.000420617 0.040498
0.000111537 2.02708e-05 0.046125
0.000107407 -0.000274204 0.038395
0.000103571 0.000169605 0.048625
0.0001 0.000123567 0.047365
#Berechnungszeit:
#  Init = 0.000438 sec
#  Loop = 26.8921 sec
#  Ges  = 26.8926 sec
